geoid,state,name,area,county,occupied_housing_units,vacant_houses_pct,houses_single_occupancy_pct,utility_gas,utility_gas_pct,bottled_gas,bottled_gas_pct,electricity,electricity_pct,fuel_oil,fuel_oil_pct,coal,coal_pct,other_fuels,other_fuels_pct,no_fuel,no_fuel_pct,median_income,population_below_poverty_pct,education_below_hs_pct,population,population_65_pct,population_white_pct,population_minority_pct,males_under_5,females_under_5,youth_population,population_under_5_pct,population_disability_pct,limited_english_ability_pct,dependent_age_groups_pct,houses_no_internet_pct,houses_no_vehicle_pct,tree_canopy_pct,lack_tree_canopy_pct,impervious_surfaces_pct,low_surfacetemp_summer,high_surfacetemp_summer,avg_surfacetemp_summer,night_air_temp,afternoon_air_temp,morning_air_temp
11001010300,District of Columbia,"Census Tract 103, District of Columbia, District of Columbia",0.006386104,District of Columbia,1515,5.1,33.1,844,0.55709571,0,0,644,0.425082508,0,0,0,0,2,0.001320132,25,0.01650165,96968,8.8,13.1,4162,10.7,18.9,81.1,108,51,159,3.820279,11.5,20.6,29.3,15,18.7,8.012458,91.987542,51.246269,94.11421,94.11421,94.11421,0.287736,0.077552,0.012215
11001001100,District of Columbia,"Census Tract 11, District of Columbia, District of Columbia",0.006313021,District of Columbia,2060,8.6,35.6,1238,0.600970874,0,0,788,0.382524272,0,0,0,0,0,0,34,0.016504854,150929,3.8,0.7,4823,21.4,78.8,21.2,103,223,326,6.759278,9.3,5.2,42,11.8,24.1,18.718348,81.281652,40.658092,94.232635,94.232635,94.232635,-0.294902,-0.112424,-0.464357
11001001401,District of Columbia,"Census Tract 14.01, District of Columbia, District of Columbia",0.001298392,District of Columbia,1296,1.9,33.7,964,0.74382716,4,0.00308642,293,0.226080247,26,0.020061728,0,0,9,0.006944444,0,0,182130,5.6,2.9,3659,17.8,64.8,35.2,224,113,337,9.210167,5.6,8.9,43.5,2.7,22.1,29.329519,70.670481,33.566857,91.398422,92.985268,92.191845,-0.29005,0.002038,-0.860208
11001001500,District of Columbia,"Census Tract 15, District of Columbia, District of Columbia",6.14643e-5,District of Columbia,2069,2.5,20.8,1833,0.885935234,0,0,222,0.107298212,14,0.006766554,0,0,0,0,0,0,"250,000+",2.9,1.5,6094,24.1,78.1,21.9,228,180,408,6.69511,4.8,1,55.9,3.5,0.7,58.860706,41.139294,11.830265,88.737892,91.011581,89.839999,-2.345298,-1.720051,-1.430368
11001001600,District of Columbia,"Census Tract 16, District of Columbia, District of Columbia",9.72394e-8,District of Columbia,1610,7,20.6,1336,0.829813665,2,0.001242236,255,0.158385093,8,0.004968944,0,0,9,0.005590062,0,0,185368,4.3,5.6,4959,21.7,26.2,73.8,203,110,313,6.311756,10.7,4.4,46.9,8.9,3.4,41.144501,58.855499,24.147885,89.543159,94.319473,92.503685,-1.179146,-0.885127,-0.888582
11001001702,District of Columbia,"Census Tract 17.02, District of Columbia, District of Columbia",0.008271564,District of Columbia,1721,4.7,45.6,890,0.517141197,0,0,732,0.425334108,23,0.013364323,0,0,26,0.015107496,50,0.029052876,119315,4.5,4.7,3482,14.8,47.9,52.1,102,117,219,6.289489,7.6,6,31,3.7,18.2,10.358925,89.641075,53.77682,97.572113,97.572113,97.572113,0.722123,0.455452,0.207229
11001000202,District of Columbia,"Census Tract 2.02, District of Columbia, District of Columbia",8.16876e-6,District of Columbia,1801,10.2,38,1171,0.650194336,0,0,630,0.349805664,0,0,0,0,0,0,0,0,161490,19,0.5,4709,16.6,75.9,24.1,57,74,131,2.781907,6.8,2.7,24,1.9,16.2,6.058005,93.941995,65.63237,93.229996,94.761581,93.995789,1.324808,0.558102,0.422632
11001007301,District of Columbia,"Census Tract 73.01, District of Columbia, District of Columbia",3.07149e-5,District of Columbia,1384,5.7,8.9,550,0.397398844,0,0,805,0.581647399,0,0,0,0,24,0.01734104,5,0.003612717,118125,5.1,0,4803,0.7,50.5,49.5,413,656,1069,22.256923,3.7,3.2,39.4,2,5.1,1.486658,98.513342,59.079524,91.358948,96.182632,92.891258,1.220514,0.559776,0.62195
11001000802,District of Columbia,"Census Tract 8.02, District of Columbia, District of Columbia",1.18728e-4,District of Columbia,1452,6,31.9,1031,0.710055096,0,0,375,0.258264463,24,0.016528926,0,0,6,0.004132231,16,0.011019284,145132,7.2,1.9,3470,11,67.5,32.5,80,101,181,5.216138,4.8,3.7,33.1,1.7,9.6,33.610928,66.389072,22.63448,88.674736,90.39579,89.535263,-0.256369,-0.893888,-0.62853
11001000902,District of Columbia,"Census Tract 9.02, District of Columbia, District of Columbia",9.09178e-6,District of Columbia,857,3.5,15.7,709,0.827304551,4,0.004667445,128,0.149358226,11,0.012835473,0,0,5,0.005834306,0,0,237188,2.4,2.4,2416,19.2,75.7,24.3,66,56,122,5.049669,6.5,3.7,47.2,1.4,5.1,44.090268,55.909732,17.398964,88.145782,88.469475,88.307629,-1.405251,-1.115038,-1.073472
11001009505,District of Columbia,"Census Tract 95.05, District of Columbia, District of Columbia",8.42456e-5,District of Columbia,1797,15.3,39.2,1145,0.637173066,29,0.016138008,406,0.225932109,5,0.002782415,0,0,0,0,212,0.117974402,92125,7.2,7.7,3721,17.7,11.4,88.6,12,46,58,1.558721,14.7,3,34.6,15.9,19.6,8.361888,91.638112,53.606457,98.969475,99.656319,99.312897,1.736539,1.749832,0.699871
11001000100,District of Columbia,NA,1.2937e-5,District of Columbia,NA,13.9,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,3,4888,22.4,76.5,23.5,73,169,242,4.9509,5,4.4,35.1,1.3,22.5,30.433837,69.566163,37.172332,94.880005,94.880005,94.880005,0.260056,-0.351538,-0.015832
11001000801,District of Columbia,NA,6.70785e-6,District of Columbia,NA,9.9,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,0.5,6195,22.6,69.5,30.5,158,23,181,2.921711,4.3,5.2,40.7,0.7,6.9,47.701018,52.298982,20.267366,89.322105,90.711578,90.016842,-1.00869,-0.82008,-0.822488
11001001001,District of Columbia,NA,0.007217726,District of Columbia,NA,2,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,0.9,7213,20.9,78.6,21.4,231,234,465,6.446693,6.5,2.2,45.4,6.2,12.8,26.044339,73.955661,34.620286,93.529999,93.91684,93.723419,-0.307955,-0.227482,-0.635777
11001006202,District of Columbia,NA,7.15829e-5,District of Columbia,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,58,0,100,0,0,0,0,0,0,0,0,0,0,5.858079,94.141921,41.931176,90.798416,100.879997,94.916089,1.001169,0.290526,0.57926
12011110600,Florida,"Census Tract 1106, Broward County, Florida",3.516806065,Broward County,2290,8.6,37.5,31,0.013537118,0,0,2111,0.921834061,0,0,0,0,0,0,148,0.064628821,72888,14.5,10.8,5509,12.8,56,44,166,148,314,5.699764,14.3,16.6,28.6,14,3.4,14.72628,85.27372,41.690545,93.814209,99.719475,96.920225,0.012086,0.315682,0.088039
12011030902,Florida,"Census Tract 309.02, Broward County, Florida",5.71832e-6,Broward County,1630,20.4,41.4,63,0.038650307,25,0.015337423,1488,0.912883436,0,0,0,0,0,0,54,0.033128834,74375,9,7.2,3230,27.3,75.1,24.9,81,0,81,2.50774,10.4,10,38.5,17,6.3,1.142192,98.857808,63.430021000000004,95.18,99.553688,97.347107,0.596995,0.364209,0.061976
12011030903,Florida,"Census Tract 309.03, Broward County, Florida",9.51982e-4,Broward County,1811,12.6,25.6,19,0.010491441,0,0,1723,0.951408062,0,0,0,0,0,0,69,0.038100497,62432,26,12.9,4347,11.2,53.1,46.9,149,108,257,5.912123,11.4,6.4,33,10.5,5.7,3.20731,96.79269,61.50655,101.322105,101.566849,101.444477,0.514489,1.057461,-0.049803
12011030904,Florida,"Census Tract 309.04, Broward County, Florida",3.57574e-6,Broward County,2090,14.1,31.5,74,0.035406699,7,0.003349282,1923,0.920095694,0,0,0,0,0,0,86,0.041148325,67702,4.5,4.5,4408,24.3,82.6,17.4,17,97,114,2.586207,8.6,5.8,39,10.9,4.5,1.61012,98.38988,61.048133,99.561584,102.253685,100.907635,0.753009,1.123954,0.17458
